512,টিকক এল. পি. স্কুল নির্মাণ,,,Proposed,1000000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
513,"চাৰিসীমাৰ বেৰ নিৰ্মাণ, সার্বজননী এল.পি. স্কুল",,,Completed,700000,2016-21,,,,1,8,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
514,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, জয়ানগৰ, শিৱ মন্দিৰৰ ওচৰত",,,Completed,185600,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
515,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিৰিকা মাজুলী পথ",,,Completed,308250,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
516,"পেডার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, তৰুণজ্যোতি সংঘ ক্লাবৰ ওচৰত",,,Completed,146900,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
517,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ১ নং লাজুম, হৰি ঔম মন্দিৰৰ ওচৰত",,,Completed,84106,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
518,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মছজিদ পট্টী সংযোগী পথ",,,Completed,143750,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
519,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, এ আৰ এণ্ড টি মিল সংযোগী পথ",,,Completed,82200,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
520,"শৌচালয় নির্মাণ, মাৰ্ঘেৰিটা বজাৰ",,,Completed,197300,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
521,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ষ্টেচন পাৰা পথ (অংশ- ১)",,,Completed,82970,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
522,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ষ্টেচন পাৰা পথ (অংশ- ২)",,,Completed,71470,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
523,"আৰ চি চি বক্স কালভার্ট স্থাপন, চাৰিআলি",,,Completed,154800,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
524,"শৌচালয় নির্মাণ, চাৰিআলি",,,Completed,56450,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
525,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, চাংলাং বাইলেন পথ",,,Completed,198300,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
526,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিৰিকা মাজুলী সংযোগী পথ",,,Completed,559000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
527,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, টিচার্চ কলনী সংযোগী পথ",,,Completed,315750,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
528,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ৰাম কৃষ্ণ বিদ্যাপীঠৰ ওচৰত",,,Completed,186500,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
529,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, শ্যাম হল সংযোগী পথ",,,Completed,271000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
530,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, থানা সংযোগী পথ",,,Completed,162000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
531,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ আৰু নলা উন্নয়ন, কেন্দ্রীয় খেলপথাৰ",,,Completed,209600,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
532,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, পাল পাৰা সংযোগী পথ",,,Completed,450800,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
533,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, উজনি দিহিংপৰীয়া পথ আৰ চি চি কালভার্টসহ উন্নয়ন",,,Completed,249350,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
534,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, পুৰণি কলনী পথ",,,Completed,581000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
535,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, পুৰণি চিভিল হস্পিতাল পথ",,,Completed,297000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
536,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, চিভিল হস্পিতালৰ ওচৰত",,,Completed,230200,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
537,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিছনপাৰা বাইলেন পথ",,,Completed,157100,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
538,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ভৱকান্ত চেতিয়া সংযোগী পথ",,,Completed,467500,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
539,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিৰিকা মাজুলী সংযোগী পথ",,,Completed,469200,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
540,"পেডার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, শিল ভিউ পথ, তচিৰ আলি এল পি স্কুলৰ ওচৰত",,,Completed,494600,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
541,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, বালুখাদ পথৰ পৰা ষট পূজা ঘাট",,,Completed,208600,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
542,"পকী নলা নির্মাণ, পালপাৰা",,,Completed,121750,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
543,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, এ পি অ' কলনী পথ",,,Completed,694000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
544,মবাইল টইলেট আৰু ২ নং অট' টিপাৰ নিৰ্মাণ,,,Completed,1727800,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
545,ষ্ট্ৰীট লাইট গুডচ,,,Completed,1043132,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
546,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ৰামকৃষ্ণ বিদ্যাপীঠ আৰু থানা সংযোগী পথ",,,Completed,1921840,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
547,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, বজাৰ পথ",,,Completed,1953260,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
548,ই গর্ভনেন্স,,,Completed,400000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
549,কম্পিউটাৰ,,,Completed,202200,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
550,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ৪ নং মাকুম পথাৰ (লাচিত পথ) পথ",,,Completed,585890,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
551,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, বি কে চেতিয়া পথ",,,Completed,1948300,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
552,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, বাল্য ভবন পথ",,,Completed,291000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
553,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিৰিকা মাজুলী সংযোগী পথ (বাইলেন ১)",,,Completed,1671550,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
554,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিৰিকা মাজুলী সংযোগী পথ (বাইলেন ২)",,,Completed,377370,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
555,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিদিকা মাজুলী সংযোগী পথ (বাইলেন ৭)",,,Completed,1250020,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
556,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, লাজুম নতুন লাইন নামঘৰ পথ",,,Completed,1059470,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
557,"পেভার্ড ব্লকৰ দ্বাৰা পথ নির্মাণ, থার্মেল পথ",,,Completed,1246560,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
558,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, থার্মেল পথ (বাঁও দিশ)",,,Completed,981440,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
559,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, কালীবাৰী পথ, ১ নং লাজুম",,,Completed,961240,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
560,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, থার্মেল পথৰ পৰা কালীবাৰী পথ, ১ নং লাজুম",,,Completed,1769590,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
561,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, লোকনাথ মন্দিৰ পথ, মছজিদৰ ওচৰত",,,Completed,887480,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
562,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, শ্বহীদ বেদী পথ",,,Completed,850510,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
563,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ধান বজাৰ পথ",,,Completed,935370,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
564,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, চেন্ট্রেল নামগড়ৰ পৰা পালপাৰা পথ",,,Completed,1197820,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
565,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, উজনি দিহিং পৰীয়া পথ",,,Completed,1400750,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
566,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, পুৰণি চিভিল হস্পিতাল পথ আৰু কমাৰপট্টী জি পি পথ",,,Completed,977300,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
567,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, চাৰিআলি পইন্টৰ পৰা ড্রেইন নং ৩২ (এচ ডব্লিউ ডি) পথ",,,Completed,1644750,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
568,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, পুৰণি চিভিল হস্পিতাল পথৰ পৰা ড্রেইন নং ৩২ (এচ ডব্লিউ ডি) পথ",,,Completed,1088900,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
569,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিছনপাৰা পথ",,,Completed,1414780,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
570,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, এ আৰ এণ্ড টি কলনী পথ",,,Completed,388660,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
571,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, সংযোগী পথ তথা নলা নির্মাণ, বি কে চেতিয়া পথ",,,Completed,1057919,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
572,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, সংযোগী পথ আৰু নলা নির্মাণ, ধন বজাৰ",,,Completed,265080,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
573,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, নেপালী শিৱ মন্দিৰ পথ",,,Completed,400677,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
574,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মায়াপুৰী লাইন পথ",,,Completed,303320,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
575,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, আনন্দপাৰা পথ",,,Completed,316313,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
576,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, চাংলাং বাইলেন পথ",,,Completed,141458,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
577,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ আৰু নলা নির্মাণ, বৌদ্ধ বিহাৰ",,,Completed,771830,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
578,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মাৰ্ঘেৰিটা অট' আৰু বাছ ষ্টেণ্ড মেৰামতি",,,Completed,122743,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
579,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ফাল্টু বস্তি সংযোগী পথ",,,Completed,392361,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
580,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, বি কে চেতিয়া সংযোগী পথ",,,Completed,480445,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
581,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মিৰিকা মাজুলী বাইলেন ৬ পথ",,,Completed,234520,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
582,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, চেগুণবাৰী, গ্রাম থানৰ ওচৰত",,,Completed,548422,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
583,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, শ্যাম হলৰ ওচৰত",,,Completed,355819,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
584,"পেভাৰ্চ ব্লকৰ দ্বাৰা সংযোগী পথ নির্মাণ, আলুবাৰী",,,Completed,204919,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
585,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, গেছ এজেন্সিৰ ওচৰত",,,Completed,442172,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
586,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, কদামল পথ",,,Completed,608281,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
587,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, থার্মেল বাইলেন ২ পথ",,,Completed,313384,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
588,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, সাহিত্য চ'ৰাৰ ওচৰত",,,Completed,176625,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
589,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, বি কে চেতিয়া সংযোগী পথ",,,Completed,252872,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
590,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নিৰ্মাণ, তিৰুপতি মিলৰ ওচৰত",,,Completed,767000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
591,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, দিহিং পৰীয়া পথ",,,Completed,551680,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
592,"পেভার্চ ব্লকৰ দ্বাৰা পথ নিৰ্মাণ, প'ল' খেলপথাৰ পথ (অংশ ১)",,,Completed,975080,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
593,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, প'ল' খেলপথাৰ পথ (অংশ ২)",,,Completed,969450,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
594,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নিৰ্মাণ, জোৱাল আলি টি ই ফেক্টৰীৰ ওচৰত",,,Completed,527188,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
595,ফ'গ মেচিন আৰু গ্ৰাছ কাটাৰ,,,Completed,74300,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
596,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নিৰ্মাণ, বাবুল হলৰ পথ",,,Completed,4057000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
597,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মাৰ্ঘেৰিটা শ্মশানঘাটলৈ যোৱা পথ",,,Completed,1065000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
598,উত্তৰ মাৰ্ঘেৰিটা শ্মশাঘাটৰ চাৰিবেৰা নিৰ্মাণ,,,Completed,678600,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
599,উত্তৰ মাঘেৰিটা শ্মশানঘাটৰ অসম আহিব টয়লেট ব্লক নির্মাণ,,,Completed,395400,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
600,উত্তৰ মাৰ্ঘেৰিটা শ্মশানঘাটৰ পানী টেংক নিৰ্মাণ,,,Completed,71600,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
601,উত্তৰ মাঘেৰিটা শ্মশানঘাটৰ আৰ চি চি ঘৰৰ পথ গোদাম ঘৰলৈ বর্ধিতকৰণ,,,Completed,440100,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
602,উত্তৰ মাঘেৰিটা শ্মশানঘাটৰ শ্মশানথলী নির্মাণ,,,Completed,422700,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
603,উত্তৰ মাৰ্ঘেৰিটা শ্মশানঘাটৰ পুৰণি শ্মশানথলী মেৰামতি,,,Completed,138600,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
604,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, উত্তৰ মাৰ্ঘেৰিটা শ্বাশানঘাটৰ পথ",,,Completed,53000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
605,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, উত্তৰ মাৰ্ঘেৰিটা শ্বাশানঘাটৰ যোৱা পথ",,,Completed,1065000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
606,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মছজিদ পট্টীৰ পথ",,,Completed,1190000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
607,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, বি কে চেতিয়া সংযোগী পথ",,,Completed,1034000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
608,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, শীলপাৰাৰ এ আৰ এণ্ড টি কলনী সংযোগী পথ",,,Completed,443000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
609,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ৪নং মাকুম পথাৰৰ এল পি স্কুলৰ ওচৰত পথ",,,Completed,528000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
610,৯৬ টা পথৰ লাইট স্থাপন,,,Completed,1350000,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
611,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, জয়া নগৰৰ শিৱ মন্দিৰৰ কাষৰ পথ",,,Completed,912997,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
612,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ৪নং মাকুমপথাৰ চেগুণবাৰী চাহ বাগিচাৰ কাষৰ পথ",,,Completed,857946,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
613,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, চেগুণবানী কালীবাৰী পথ",,,Completed,1585902,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
614,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, থার্মেল ৰ'ড ২নং উপ-পথৰ বর্ধিতকৰণ (বাঁও দিশ)",,,Completed,1022552,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
615,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, থার্মেল ৰ'ড ৬নং উপ-পথ (বাঁও দিশ)",,,Completed,623164,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
616,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, থার্মেল ৰ'ড ৩নং উপ-পথ (সোঁ দিশ)",,,Completed,668727,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
617,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ব্লক তিনি আলিৰ কাষত পথ",,,Completed,1067794,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
618,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, মাৰ্ঘেৰিটা থানাৰ কাষত এ আৰ এণ্ড টি কলনীৰ পথ",,,Completed,1804262,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
619,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, অ'ল্ড কলনীৰ পথ",,,Completed,686837,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
620,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, কোষাগাৰ কাৰ্যালয়ৰ ওচৰৰ পথ",,,Completed,573400,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
621,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নিৰ্মাণ, ইন্দিৰা কলনী পথ",,,Completed,1257464,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
622,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ৪নং মাকুমপথাৰৰ ফাল্টুবস্তি পথ",,,Completed,1907974,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
623,"পেভাৰ্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ফাল্টুবস্তি সংযোগী পথ",,,Completed,257185,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
624,"পেভার্চ ব্লকৰ দ্বাৰা পথ নির্মাণ, ৪নং মাকুমপথাৰ (দ্বিতীয় অংশ)",,,Completed,487043,2016-21,,,,1,9,2025-03-15 09:31:25.274+00,2025-03-15 09:31:25.274+00,,FALSE,
